"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест калькулятора калорийности с пустыми значениями","31353","Тест калькулятора калорийности с пустыми значениямия","Surefire suite","Thu Oct 09 08:15:46 UTC 2025","passed","Thu Oct 09 08:16:18 UTC 2025","tests.CaloricCalculatorTest","Surefire test","tests.CaloricCalculatorTest","checkCalculatorWithEmptyFields"
"Проверка отоброжения ошибки при сохранении профиля с пустым именем","15498","Проверка отоброжения ошибки при сохранении профиля с пустым именем ","Surefire suite","Thu Oct 09 08:17:04 UTC 2025","passed","Thu Oct 09 08:17:20 UTC 2025","tests.SettingTest","Surefire test","tests.SettingTest","checkEditProfileWithEmptyName"
"Проверка изменения настроек пользователя","14778","Проверка изменения настроек пользователя","Surefire suite","Thu Oct 09 08:16:34 UTC 2025","passed","Thu Oct 09 08:16:49 UTC 2025","tests.SettingTest","Surefire test","tests.SettingTest","CheckEditSettings"
"Проверка сообщения при росте больше допустимого","3133","Проверка сообщения при росте больше допустимого","Surefire suite","Thu Oct 09 08:16:21 UTC 2025","passed","Thu Oct 09 08:16:24 UTC 2025","tests.CaloricCalculatorTest","Surefire test","tests.CaloricCalculatorTest","testHeightAboveMaximumMessage"
"Проверка удаления тренировки","4712","Проверка удаления тренировки","Surefire suite","Thu Oct 09 08:17:40 UTC 2025","passed","Thu Oct 09 08:17:45 UTC 2025","tests.CalendarTest","Surefire test","tests.CalendarTest","checkDeleteWorkout"
"Проверка входа  в аккаунт негативными данными","1025","Проверка входа  в аккаунт негативными данными","Surefire suite","Thu Oct 09 08:18:00 UTC 2025","passed","Thu Oct 09 08:18:01 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithNegativeCred"
"Проверка сообщения при росте меньше допустимого","3500","Проверка сообщения при росте меньше допустимого","Surefire suite","Thu Oct 09 08:16:24 UTC 2025","passed","Thu Oct 09 08:16:28 UTC 2025","tests.CaloricCalculatorTest","Surefire test","tests.CaloricCalculatorTest","testHeightBelowMinimumMessage"
"Проверка отоброжения ошибки при создании быстрой тренировки с невыбранным активным спортом ","3258","Проверка отоброжения ошибки при создании быстрой тренировки с невыбранным активным спортом ","Surefire suite","Thu Oct 09 08:17:56 UTC 2025","passed","Thu Oct 09 08:18:00 UTC 2025","tests.CalendarTest","Surefire test","tests.CalendarTest","createQuickWorkoutWithNoActiveSport"
"Проверка создания тренировки","4150","Проверка создания тренировки","Surefire suite","Thu Oct 09 08:17:36 UTC 2025","passed","Thu Oct 09 08:17:40 UTC 2025","tests.CalendarTest","Surefire test","tests.CalendarTest","checkCreateWorkout"
"Проверка сообщения при весе меньше допустимого","2904","Проверка сообщения при весе меньше допустимого","Surefire suite","Thu Oct 09 08:16:31 UTC 2025","passed","Thu Oct 09 08:16:34 UTC 2025","tests.CaloricCalculatorTest","Surefire test","tests.CaloricCalculatorTest","testWeightBelowMinimumMessage"
"Проверка перемещения тренировки","4362","Проверка перемещения тренировки","Surefire suite","Thu Oct 09 08:17:49 UTC 2025","passed","Thu Oct 09 08:17:53 UTC 2025","tests.CalendarTest","Surefire test","tests.CalendarTest","checkMoveWorkout"
"Проверка редактирования профиля пользователя","15233","Проверка редактирования профиля пользователя","Surefire suite","Thu Oct 09 08:16:49 UTC 2025","passed","Thu Oct 09 08:17:04 UTC 2025","tests.SettingTest","Surefire test","tests.SettingTest","checkEditProfile"
"Проверка смены месяца","3482","Проверка смены месяца","Surefire suite","Thu Oct 09 08:17:45 UTC 2025","passed","Thu Oct 09 08:17:48 UTC 2025","tests.CalendarTest","Surefire test","tests.CalendarTest","checkMonthChange"
"Тест калькулятора калорийности с положительными значениями","3099","Тест калькулятора калорийности с положительными значениями","Surefire suite","Thu Oct 09 08:16:18 UTC 2025","passed","Thu Oct 09 08:16:21 UTC 2025","tests.CaloricCalculatorTest","Surefire test","tests.CaloricCalculatorTest","checkCalculatorWithPositiveCred"
"Проверка выхода из акаунта","2823","Проверка выхода из акаунта","Surefire suite","Thu Oct 09 08:17:27 UTC 2025","passed","Thu Oct 09 08:17:30 UTC 2025","tests.LogoutTest","Surefire test","tests.LogoutTest","checkLogout"
"Проверка входа  в аккаунт негативными даннами","1012","paramNegativeTest","Surefire suite","Thu Oct 09 08:18:06 UTC 2025","passed","Thu Oct 09 08:18:07 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","paramNegativeTest"
"Проверка входа  в аккаунт негативными даннами","1201","paramNegativeTest","Surefire suite","Thu Oct 09 08:18:05 UTC 2025","passed","Thu Oct 09 08:18:06 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","paramNegativeTest"
"Проверка входа  в аккаунт позитивными данными","2757","Проверка входа  в аккаунт позитивными данными","Surefire suite","Thu Oct 09 08:18:01 UTC 2025","passed","Thu Oct 09 08:18:04 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkPositiveLogin"
